chapter,question,options,correct-answer,note
7,"What should you do when traffic is slow and heavy, and you must cross railroad tracks before reaching the upcoming intersection?","""a:Begin crossing when the vehicle in front of you is crossing the tracks.,b:Wait on the tracks until the stoplight at the intersection turns green.,c:Wait until you can completely cross the tracks before proceeding.""","""c""","""You must wait until you can completely cross the railroad tracks before proceeding. 'Never stop on the railroad tracks. Wait and do not begin proceeding if you do not have enough room to completely cross the tracks. If you are on the tracks, you risk injury or death.'"""
7,"When you approach a 'blind' intersection (you can't see 100 feet down the cross street) and there is no STOP or YIELD sign placed at the corner, the speed limit is","""a:15 mph,b:20 mph,c:25 mph""","""a""","""The DMV Handbook states that the speed limit is 15 mph within 100 feet of a railroad crossing and you cannot see the tracks for 400 feet in both directions.  This applies to intersections as well.  The speed limit is 15 mph for a blind intersection if your view is blocked, move slowly forward until you can see."""
7,"You must stop at the intersection ahead. Just before the intersection, you have to cross railroad tracks. You should stop before you cross the railroad tracks when","""a:You don’t have room to completely cross the tracks,b:The crossing is located in a city or town with frequent train traffic,c:You transport two or more children in a passenger vehicle""","""a""","""According to the DMV handbook, 'Never stop on the railroad tracks. Wait and do not begin proceeding if you do not have enough room to completely cross the tracks. If you are on the tracks, you risk injury or death.'"""
7,"Unless otherwise posted, the speed limit in a business district is","""a:35 MPH,b:30 MPH,c:25 MPH""","""c""","""The DMV Handbook states that 'The speed limit is 25 mph, unless otherwise posted.'  This statement can be found on page 51."""
7,The speed limit in any alley is,"""a:25 MPH,b:20 MPH,c:15 MPH""","""c""","""The DMV handbook states on page 51: 'The speed limit in an alley is 15 mph.'"""
7,You are approaching a railroad crossing with no warning devices and are unable to see 400 feet down the tracks in one direction. The speed limit is...,"""a:15 mph.,b:20 mph.,c:25 mph.,d:None of the above""","""a""","""The DMV Handbook states on page 51 'The speed limit is 15 mph within 100 feet of a railroad crossing and you cannot see the tracks for 400 feet in both directions.'"""
7,A passenger vehicle may NOT tow,"""a:One trailer,b:Another passenger vehicle,c:Two trailers""","""c""","""The DMV Handbook states on page 52, 'You must drive in the far-right lane or a lane marked for slower vehicles when you: Tow a vehicle or trailer.' It also states, 'You cannot carry anything in or on a passenger vehicle which extends beyond the fenders on the left side or more than 6-inches beyond the fenders on the right side.'"""
7,The speed limit in a residential area is,"""a:10 mph,b:25 mph,c:30 mph""","""b""","""The DMV handbook states that the speed limit is 25 mph in business or residential districts unless otherwise posted. 'The speed limit is 25 mph, unless otherwise posted.'"""
7,"Any driver who willfully flees or attempts to evade law enforcement, during which a person is seriously injured, is subject to:","""a:Imprisonment in a state prison for up to seven years.,b:A fine of less than $1000.,c:Attending an anger-management class.""","""a""","""The DMV handbook states on page 53 that 'A person convicted of causing serious bodily injury during a law enforcement pursuit is subject to imprisonment in a state prison for up to seven years, or a county jail for one year or less.'"""
7,If you are repeatedly convicted for traffic violations,"""a:DMV may impound your vehicle,b:Your driving privilege may be suspended by DMV,c:Both of the above""","""c""","""The DMV book states on page 53 that 'DMV monitors your driver's record. If you are stopped by a law enforcement officer and cited (ticketed) for a traffic violation...As an adult or minor, if you get a traffic ticket and fail to appear (FTA) in court, DMV may suspend your driving privilege until you appear...As an adult, your license may be suspended if your driver's record shows one of the following point totals: 4 points in 12 months, 6 points in 24 months, 8 points in 36 months.'"""
7,A person convicted of reckless driving or engaging in a speed contest that causes injury to another person is subject to,"""a:imprisonment and a fine,b:community service,c:all the above""","""a""","""The DMV handbook states, 'A person convicted of reckless driving or engaging in a speed contest that causes injury to another person is subject to imprisonment, a fine, or both.'"""
8,Which of the following is an example of a safe driving practice?,"""a:Staring only at the middle of the road.,b:Always keep your eyes moving to scan the surroundings.,c:Using your high-beam headlights in the fog""","""b""","""The DMV Handbook states to 'always keep your eyes moving and scan the road at least 10 seconds ahead of your vehicle' on page 57."""
8,Which of the following should you do if you are being followed by a tailgater?,"""a:Change lanes and allow the tailgater to pass.,b:Tap the brakes to signal you are moving at a slower pace.,c:Increase your speed to match the speed of the vehicle.""","""a""","""The DMV handbook recommends that you change lanes and allow the tailgater to pass when safe to do so. 'Maintain your course and speed. Then, when safe to do so, merge right to change into another lane and allow the tailgater to pass.'"""
8,"If you become angry or upset, you should","""a:Go for a drive to forget your problems,b:Cool off before driving,c:Control your emotions while driving""","""b""","""The DMV Handbook emphasizes the importance of controlling your emotions while driving, stating: 'If you become angry or upset, you should 'cool off' before driving.'"""
8,The “three-second rule” applies to the space ______ of your vehicle.,"""a:To the sides,b:Ahead,c:In the back""","""b""","""The 'three-second rule' is a driving rule that helps you estimate how closely you should follow other vehicles.  'When the vehicle in front of you passes a certain point, such as a sign, count three seconds. If you pass the same point before you finish counting, you are following too closely.'"""
8,"On a freeway, drivers should look farther ahead than they normally would on a city street","""a:Because it takes 500 feet to stop a vehicle on a freeway,b:In order to spot potential hazards and dangers ahead,c:Because there are multiple lanes""","""b""","""The DMV handbook states that 'To give yourself time to react, avoid last minute moves and hazards, always keep your eyes moving and scan the road at least 10 seconds ahead of your vehicle.'"""
8,"A driver cuts off another vehicle, or threatens another motorist or a pedestrian. These are examples of","""a:Excessive driving,b:Defensive driving,c:Road rage""","""c""","""The DMV handbook defines road rage as 'Aggressive or angry behavior by a driver, often involving a vehicle, while driving, such as cutting off another vehicle, or threatening another motorist or a pedestrian.'  It is found on page 57."""
8,Tailgating,"""a:Is a defensive driving technique,b:Cannot result in a traffic citation,c:Can frustrate other drivers and make them angry""","""c""","""Tailgating is following too closely, which can 'frustrate other drivers and make them angry.'  The DMV handbook states that it is important to leave a safe following distance. """
8,"While driving, you should look 10 to 15 seconds ahead of you","""a:Because it is a legal requirement,b:And focus on the middle of the road,c:To see potential hazards early""","""c""","""The DMV handbook states that to give yourself time to react, avoid last minute moves and hazards, always keep your eyes moving and scan the road at least 10 seconds ahead of your vehicle."""
8,"When a hazard is seen ahead, reaction distance","""a:Equals total stopping distance minus perception distance,b:Is how far a vehicle will continue to travel in ideal conditions before the driver hits the brakes,c:Is the sum of perception distance and braking distance""","""c""","""The reaction distance is the distance your vehicle will travel while you perceive the hazard and begin to react. It is the sum of the perception distance and the braking distance.  'To give yourself time to react, avoid last minute moves and hazards, always keep your eyes moving and scan the road at least 10 seconds ahead of your vehicle.'"""
8,Looking down the road to where your vehicle will be in about 10 seconds helps you to,"""a:enjoy the scenery,b:avoid last minute moves,c:see hazards inside your car""","""b""","""Scanning the road at least 10 seconds ahead of your vehicle helps you avoid last minute moves and hazards. 'To give yourself time to react, avoid last minute moves and hazards, always keep your eyes moving and scan the road at least 10 seconds ahead of your vehicle.'"""
8,"To avoid last minute moves, you should be looking down the road to where your vehicle will be in about","""a:5 to 10 seconds,b:10 to 15 seconds,c:15 to 20 seconds""","""a""","""The handbook says 'To give yourself time to react, avoid last minute moves and hazards, always keep your eyes moving and scan the road at least 10 seconds ahead of your vehicle.'"""
8,"When you tailgate, other drivers drive close to their rear bumper","""a:You help reduce traffic congestion by encouraging the driver to speed up,b:You may intimidate the driver into driving faster,c:You may increase the risk of a rear-end collision,d:None of the above""","""c""","""Tailgating is defined as following too closely which means you will not have enough time to react if the driver in front of you brakes suddenly. 'Tailgating makes it harder for you to see the road ahead because the vehicle in front of you blocks your view. You will not have enough time to react if the driver in front of you brakes suddenly. ' """
8,Which of the following is a good practice when driving in adverse weather conditions?,"""a:Use cruise control to maintain a consistent speed,b:Increase your following distance,c:Drive at the posted speed limit,d:None of the above""","""b""","""The three-second rule is a driving rule that helps you estimate how closely you should follow other vehicles. When the vehicle in front of you passes a certain point, such as a sign, count three seconds. If you pass the same point before you finish counting, you are following too closely. Increasing your following distance when driving in adverse weather conditions will help you avoid a collision. This is also recommended in heavy fog or smoke. """
8,You are driving in the far right lane of a multi-lane street. A vehicle in the lane to your left moves into your lane causing you to slow down. You should:,"""a:Use your horn to let the driver know they are in your lane.,b:Brake hard and use your emergency flashers.,c:Be prepared to adjust your speed and position to avoid a collision.""","""c""","""The DMV handbook states 'If a vehicle merges in front of you too closely, take your foot off the accelerator. This creates space between you and the vehicle ahead.' Therefore, the best option is to adjust your speed and position to avoid a collision.  The other options are not safe as they could result in a collision."""
8,"To help avoid being hit from the rear by another driver when preparing to turn, you should","""a:Keep parking lights on at all times,b:Signal at least 100 feet before you turn,c:Check your rearview mirror often""","""c""","""To avoid being hit from the rear when turning, it's important to check your rearview mirror often to be aware of traffic behind you.  'Knowing what is behind you can help you avoid rear-end collisions.'  The handbook states that checking traffic behind you often by using your rearview mirror, side mirrors, and turning your head is important when preparing to turn.  This allows you to be aware of approaching vehicles and react accordingly."""
8,You may open your vehicle's door on the traffic side,"""a:At any time while parked,b:To leave but not to enter your vehicle,c:Only when it is safe""","""c""","""You must check your blind spots before you open your car door. 'Check your blind spots before you: ... Open your car door.'"""
8,"You see a vehicle approaching from the rear. When you check your mirror again to change lanes, you no longer see the vehicle. You should","""a:Turn your signal on and change lanes slowly,b:Look over your shoulder to be sure the vehicle isn’t in your blind spot,c:Check your outside mirror to see if the vehicle is in your blind spot""","""b""","""Before changing lanes, you should check your blind spots by looking over your shoulder to ensure there are no vehicles you cannot see in your mirrors. 'To check your blind spots, look over your right and left shoulders out of your side windows. Only turn your head when you look. Do not turn your whole body or steering wheel.' (Page 58)"""
8,What is the main reason night driving is more difficult than daytime driving?,"""a:The use of headlight is required by law,b:Driving within the range,c:Reduced visibility""","""c""","""According to page 59, 'When driving at night, use your high-beam headlights on open country roads or dark city streets. Make sure you can stop in the distance lit by your headlights.'"""
8,"When driving at night with no other vehicles ahead, a driver should use","""a:High beam lights,b:Low-beam lights,c:Parking lights""","""a""","""When driving at night with no other vehicles ahead, a driver should use high-beam headlights. 'When driving at night, use your high-beam headlights on open country roads or dark city streets.'"""
8,What should drivers do in case of a brake failure?,"""a:Tie a white cloth on the left door handle,b:Brake lightly,c:Shift to a lower gear""","""c""","""If your brakes fail, you should quickly pump the brakes by gently applying and releasing pressure on your brake pedal. If pumping the brakes doesn't work, downshift your vehicle into a lower gear to slow down. Then try using your emergency brake to stop. """
8,When driving on a slippery surface such as snow or ice,"""a:Pump your brakes to keep them from freezing,b:Shift to a low gear before going down steep hills,c:Maintain traction by following other vehicles closely""","""b""","""The DMV Handbook states that 'Shift to low gear before going down a steep hill' on page 60. This is to help prevent skidding on a slippery surface."""
8,ABS is the acronym for,"""a:Anti-lock Brake System,b:Anti-Braking System,c:Asphalt-Braking System""","""a""","""On page 60 of the handbook, it states: 'To get out of a locked wheel skid if your vehicle is equipped with: Four-wheel antilock braking system (ABS), apply firm pressure on the brake pedal.'"""
8,To help avoid skidding on slippery surfaces you should:,"""a:Shift to a lower gear after starting down a steep hill.,b:Speed up to enter curves and slow down to exit them.,c:Slow down before entering curves and intersections.""","""c""","""The DMV handbook states 'Slow down as you approach intersections and curves.'  This helps prevent skidding on slippery surfaces by allowing you to adjust your speed before entering the curve or intersection."""
8,At what point during a rainfall are roads slippery on a hot day?,"""a:Immediately after it has stopped raining.,b:For the first several minutes.,c:When it has been raining for a few hours.""","""b""","""The DMV handbook states that 'When it starts to rain, the pavement can be very slippery.' This is because the oil and dust on the road's surface have not been washed away, making the road more slippery.  Therefore, the correct answer is **b**. """
8,"When the road is slippery, you should","""a:Pump your brakes,b:Brake suddenly carefully,c:Press your brakes in slow steady strokes""","""c""","""The DMV handbook states that when driving on a slippery road, you should 'Drive more slowly than you would on a dry road. Adjust your speed for different conditions: Wet road: Reduce your speed by 5 to 10 mph, Packed snow: Reduce your speed by half, Ice: Reduce your speed to no more than 5 mph.'  This suggests that pressing the brakes in slow, steady strokes is the safest option when encountering slippery road conditions."""
8,Which of the following roadways freezes first when wet?,"""a:Tunnels,b:Intersections,c:Bridges and over-passes""","""c""","""According to the DMV Handbook, 'Bridges and overpasses tend to freeze before the rest of the road. They can have icy spots.'"""
8,"When driving in fog, snow, or rain, you should use your","""a:Running lights,b:High-beam headlights,c:Low-beam headlights""","""c""","""According to page 61, 'When driving in heavy fog or smoke: ... Use your low-beam headlights. High-beam headlights will reflect back and cause glare. Never drive using only your parking or fog lights.'"""
8,Roadways are least slippery,"""a:on bridges and freezing temperatures,b:after it has been raining for a while,c:during the first rain after a dry spell""","""b""","""The DMV handbook states on page 61, 'When it starts to rain, the pavement can be very slippery. Slow down at the first sign of rain, drizzle, or snow on the road. This is especially true if it has been dry and hot for some time, because oil and dust on the road's surface have not been washed away.'"""
8,Which of these statements is true about slippery road surfaces?,"""a:Driving on wet leaves on the road will give you extra traction.,b:On cold days shade from buildings or trees can hide spots of ice.,c:You will have more traction on ice when driving at high speeds.""","""b""","""The DMV Handbook states on page 61 'Shade from trees or buildings can hide icy spots on cold, wet days. These areas freeze first and dry out last.'"""
8,"If your car goes into water, you should","""a:Wait for water to rush in and let it out in small breaths through your nose,b:Call the fire department immediately,c:Remove yourself before it starts to sink""","""c""","""The most important thing to do in this scenario is to get yourself out of the car before it sinks. 'It is important to understand the dangers of water on the road, including: Being swept off the road. Floating debris and unseen hazards. The road collapsing. Vehicle malfunction.'"""
8,What is the best advice for driving when heavy fog or dust occurs?,"""a:try not to drive until the conditions improve,b:do not drive too slowly because other drivers may hit you,c:alternate your low and high beams to improve visibility""","""a""","""The DMV Handbook states, 'It is best to avoid driving in heavy fog or smoke. Consider postponing your trip until the fog clears.'"""
8,While driving in foggy conditions. You should,"""a:Use your high beams,b:Use your low beams,c:Turn on your hazard lights,d:None of the above""","""b""","""When driving in heavy fog or smoke, you should use your low-beam headlights. High-beam headlights will reflect back and cause glare.  Never drive using only your parking or fog lights."""
8,Which of the following is true about driving in bad weather?,"""a:You should always drive at the speed limit,b:Increase your following distance,c:Use cruise control to maintain speed,d:Drive with your windows down""","""b""","""The DMV handbook recommends increasing following distance in bad weather.  'Increase your following distance.' (Page 63)"""
8,You are driving and there are oncoming cars on your left and a row of parked cars on your right. You should steer:,"""a:Closer to the oncoming cars than the parked cars.,b:Closer to the parked cars than the oncoming cars.,c:A middle course between the oncoming and parked cars.""","""b""","""You should steer closer to the parked cars than the oncoming cars. 'If one danger is greater than the other, give more space to the most dangerous situation.' (Page 63)"""
8,It is a very windy day. You are driving and a dust storm blows across the freeway reducing your visibility. You should drive slower and turn on your,"""a:Interior lights,b:Headlights,c:Parking lights""","""b""","""The DMV handbook states that 'If you must drive in heavy fog or smoke:  - Drive slowly. - Use your low-beam headlights. High-beam headlights will reflect back and cause glare.' This implies that headlights should be turned on when visibility is reduced by a dust storm."""
8,Which of the following is true about safety belts?,"""a:They can reduce injuries and deaths,b:They can trap you inside a vehicle,c:They are not necessary when driving around town""","""a""","""The DMV handbook states on page 64 that 'Wearing the lap belt and shoulder harness of a seat belt will increase your chance of survival in most types of collisions.'"""
8,You must use your seat belt,"""a:one unless you are riding in a vehicle built before 1978,b:two unless you are riding in a limousine,c:three if the vehicle is equipped with seatbelts""","""c""","""The DMV handbook states 'You and your passengers must wear seat belts. You can get a ticket if you do not.'"""
8,It has been proven that safety belts:,"""a:Sometimes cause drivers to be trapped in their cars,b:Can make it harder to steer during an emergency,c:Can reduce injury and death""","""c""","""According to page 65, 'Wearing the lap belt and shoulder harness of a seat belt will increase your chance of survival in most types of collisions.'"""
8,"If you are riding a vehicle equipped with a lap belt and a separate shoulder belt, you are","""a:Required to use both the lap and shoulder belt,b:Only required to use the shoulder belt,c:Only required to use the lap belt""","""a""","""The DMV handbook states that, 'Wearing the lap belt and shoulder harness of a seat belt will increase your chance of survival in most types of collisions.'"""
8,Who must wear seat belts?,"""a:The driver and all passengers under the age of 21,b:The driver and all passengers 8 years of age or older or children who are 4 feet 9 inches tall or taller,c:The driver and front seat passengers""","""b""","""The DMV handbook states that 'You must secure children with a federally-approved child passenger restraint system or safety belt. The requirements depend on the child's height and age.'  It goes on to say that 'Children who are 8 years old or older, or at least 4 feet 9 inches tall: May use a properly secured safety belt that meets federal standards.'"""
8,Which child requires a child restraint system?,"""a:A six-year old who is 4 feet 10 inches tall,b:A seven-year old who is 4 feet 7 inches tall,c:An eight-year old who is 4 feet 9 inches tall""","""b""","""According to the DMV handbook, 'Children who are under 8 years old, or who are less than 4 feet 9 inches tall: Secure in a child passenger restraint system in a rear seat.'"""
8,Which of the following is a requirement of California's Basic Speed Law?,"""a:Always drive the speed limit regardless of conditions.,b:Match your speed to that of your surrounding traffic.,c:Never drive faster than is safe for current conditions.""","""c""","""In California, you may never drive faster than is safe for the current road conditions. This is known as the Basic Speed Law. Make sure you manage your speed and slow down when conditions call for it. Regardless of the posted speed limit, your speed should depend on: - The number of vehicles on the road. - The speed of other vehicles on the road. - The road surface: smooth, rough, graveled, wet, dry, wide, or narrow. - Bicyclists or pedestrians on or crossing the road. - Weather: rain, fog, snow, wind, or dust. - Traffic congestion: small changes in your driving habits can help reduce congestion. Avoid weaving in and out of freeway lanes. """
8,A highway has a posted speed limit of 65 mph. What does this mean?,"""a:You must always drive 65 mph on that highway.,b:You may drive faster only if there are no other vehicles.,c:You must drive 65 mph only if driving conditions are ideal.""","""c""","""The Basic Speed Law is found on page 67. It says that drivers may never drive faster than is safe for the current road conditions. 'You must manage your speed and slow down when conditions call for it. Regardless of the posted speed limit, your speed should depend on: ...  Weather: rain, fog, snow, wind, or dust.'"""
8,"When you are driving the speed limit, you can be given a speeding ticket:","""a:If road or weather conditions require a slower speed.,b:Under no circumstances because it is always legal.,c:Only if you are approaching a sharp curve in the road.""","""a""","""The DMV handbook states, 'In California, you may never drive faster than is safe for the current road conditions. This is known as the Basic Speed Law.'"""
8,"California's basic speed law' says, in addition to obeying the maximum speed limit, drivers must keep in mind","""a:The posted speed limit,b:Synchronized stop lights,c:Road traffic and weather conditions""","""c""","""The DMV book on page 67 states: 'In California, you may never drive faster than is safe for the current road conditions. This is known as the Basic Speed Law.'"""
8,"What is the maximum speed limit on two-lane undivided highways, unless otherwise posted?","""a:45 MPH,b:65 MPH,c:55 MPH""","""c""","""The DMV handbook states that the ideal maximum speed limit on most California highways is 65 mph. It is 55 mph on a two-lane undivided highway and for vehicles towing trailers."""
8,"If you drive at the posted speed limit, you can be given a speeding ticket","""a:Under no circumstances,b:If you are carrying more than one passenger,c:If road or weather conditions require a slower speed""","""c""","""The Basic Speed Law states that you may never drive faster than is safe for the current road conditions. This means that regardless of the posted speed limit, your speed should depend on the road surface, weather, traffic congestion, pedestrians, and other factors. 'In California, you may never drive faster than is safe for the current road conditions. This is known as the Basic Speed Law. Make sure you manage your speed and slow down when conditions call for it.'"""
8,"California has a Basic Speed Law, which means that","""a:Drivers may never drive faster than is safe for current conditions,b:Drivers can disregard the posted speed limit when it is raining foggy windy snowing or dusty,c:Drivers must always drive at least 10 MPH less than the posted speed limit""","""a""","""The DMV book states, 'In California, you may never drive faster than is safe for the current road conditions. This is known as the Basic Speed Law.'"""
8,California Basic Speed Law says,"""a:you should never drive faster than posted speed limits,b:you should never drive faster than is safe for current conditions,c:the maximum speed limit in California is 70 mph on certain freeways""","""b""","""The DMV handbook states, 'In California, you may never drive faster than is safe for the current road conditions. This is known as the Basic Speed Law.'"""
8,"Unless otherwise posted, the maximum speed limit is","""a:55 mph on 2 lane undivided highways and for vehicles towing trailers,b:25 mph in residence and business districts playground areas when children are present and at senior citizen facilities,c:All of the above""","""a""","""The DMV handbook states, 'Unless otherwise posted, the ideal maximum speed limit on most California highways is 65 mph. It is 55 mph on a two-lane undivided highway and for vehicles towing trailers.'"""
8,You are driving on a freeway and the posted speed limit is 65 mph. The traffic is traveling at 70 mph. You may legally drive,"""a:70 mph or faster to keep up with the speed of traffic,b:between 65 mph and 70 mph,c:no faster than 65 mph""","""c""","""'The Basic Speed Law states that you may never drive faster than is safe for the current road conditions. You should manage your speed and slow down when conditions call for it. Regardless of the posted speed limit, your speed should depend on: The number of vehicles on the road, The speed of other vehicles on the road, The road surface: smooth, rough, graveled, wet, dry, wide, or narrow, Bicyclists or pedestrians on or crossing the road, Weather: rain, fog, snow, wind, or dust, Traffic congestion: small changes in your driving habits can help reduce congestion. Avoid weaving in and out of freeway lanes.'"""
8,Which of the following is true about driving speed?,"""a:California has no minimum speed law.,b:The faster the speed the less control you have of your vehicle.,c:It is legal to exceed the posted speed limit to pass other vehicles.""","""b""","""The DMV handbook states 'In California, you may never drive faster than is safe for the current road conditions. This is known as the Basic Speed Law.'"""
8,What is the first thing you should do if your wheels move off the pavement?,"""a:Ease your foot off the gas pedal and brake gently,b:Pull over to the right and sound your horn to warn the other drivers,c:Pull the steering wheel back""","""a""","""According to page 68, the first step you should take if your wheels drift off the pavement is to 'Grip the steering wheel firmly. Remove your foot from the accelerator. Brake gently.'"""
8,If your accelerator becomes stuck you should,"""a:Turn off the ignition while the vehicle is moving,b:Not apply the brakes. Ease off the gas pedal and straighten the front wheels,c:Shift to neutral apply the brakes and try to drive the car safely off the road""","""c""","""If your accelerator becomes stuck, you should 'Shift to neutral, apply the brakes, and try to drive the car safely off the road.'"""
8,What should you do if your cell phone rings and you do not have a hands-free device?,"""a:Answer the call and keep the conversation short.,b:Do not answer the phone and let it go to voicemail.,c:Answer the call if you are stopped at a red light.""","""b""","""The DMV handbook states that you should 'let the call go to voicemail' if you do not have a hands-free device.  It also advises that you 'pull safely off the road' if you must return or make a call."""
8,The safest precaution you can take regarding the use of cell phones and driving is,"""a:only use your cell phone in hands free mode when necessary,b:keep your phone within easy reach so you will not need to take your eyes off the road,c:Review the number before answering the call""","""a""","""The DMV handbook states that 'Adult drivers should only use a cell phone in hands-free mode when necessary.' This suggests that hands-free mode is the safest option for using a cell phone while driving, making option 'a' the correct answer."""
9,When is it legal for a person to drive with an alcoholic beverage container that has been opened?,"""a:If the container is under the front seat.,b:If the container is in the trunk of the vehicle.,c:If the container is in the glove compartment.""","""b""","""According to the DMV handbook on page 72, 'If you are carrying any alcohol, cannabis in your vehicle, the container must be sealed and unopened. If it is open, you must keep the container in the trunk or place where passengers do not sit.'"""
9,Driving under the influence of any drug which makes you drive unsafely is,"""a:Permitted if it is prescribed by a doctor,b:Against the law,c:Permitted if it is a diet pill or cold medicine""","""b""","""It is illegal to drive while under the influence of alcohol or any drug that affects your ability to drive safely. 'The law does not see a difference between illegal drugs and medications you get from a doctor or pharmacy. They can all affect your ability to drive safely and react to what you see and hear.' (page 72)"""
9,What is a likely effect when you take another drug while you drink alcohol?,"""a:There are no effects unless the drug is prescription only,b:If the drug is over-the-counter there are no effects,c:The effects of the alcohol and the drug are enhanced""","""c""","""The DMV handbook states on page 72, 'It is illegal to drive after… Using any combination of alcohol or drugs that decreases your ability to drive safely.'"""
9,Driving under the influence of any medication which impairs your driving is permitted,"""a:Under no circumstances,b:If the medication was prescribed by a physician,c:If your car is regularly insured""","""a""","""The DMV Handbook states that 'It is illegal to drive while under the influence of alcohol or any drug that affects your ability to drive safely.'"""
9,BAC is expressed in,"""a:Percentage of alcohol to blood,b:Ounces of alcohol in your blood,c:Percentage of blood to alcohol""","""a""","""The DMV handbook defines BAC as the 'amount of alcohol in your blood.'"""
9,Which of these statements about drugs and driving is true?,"""a:any prescription drug is safe to use if you don't feel drowsy,b:even over the counter drugs can impair your driving,c:only illegal drugs can impair your driving""","""b""","""The DMV handbook states on page 72 that 'It is illegal to drive while under the influence of alcohol or any drug that affects your ability to drive safely.' It also clarifies that 'The law does not see a difference between illegal drugs and medications you get from a doctor or pharmacy. They can all affect your ability to drive safely and react to what you see and hear.'"""
9,"The law states that for an adult, you are legally drunk when your blood alcohol concentration reaches a minimum of","""a:One hundredth (0.01) of one percent,b:One tenth (0.10) of one percent,c:Eight hundredths (0.08) of one percent""","""c""","""The DMV handbook states on Page 73: 'It is illegal for you to drive if you have a BAC of... 0.08% or higher if you are over 21 years old.'"""
9,If you are arrested for drunk driving and refuse to submit to a chemical test of the alcohol content of your blood,"""a:Your driving privilege will be withdrawn,b:You will receive an additional fine,c:You will not be allowed to post bail""","""a""","""According to the DMV handbook, if you refuse to take a blood or urine test after being suspected of driving under the influence, 'DMV will suspend or revoke your driving privilege for one year.'"""
9,It is illegal for a person 21 years of age or older to operate a vehicle with a blood alcohol concentration (BAC) of _____ or higher.,"""a:0.08%,b:0.10%,c:0.05%""","""a""","""The DMV handbook states on page 73: 'It is illegal for you to drive if you have a BAC of 0.08% or higher if you are over 21 years old.'"""
9,Your BAC depends on,"""a:How much time passes between drinks,b:How much alcohol you drink,c:All of the above""","""c""","""Your BAC depends on all of the above: how much you drink, how much time passes between drinks, and your body weight. The handbook states, 'Your BAC measures how much alcohol is present in your bloodstream.'"""
9,BAC is,"""a:The acronym for Beer Accumulation,b:The number of ounces of alcohol in your blood,c:The percentage of alcohol in your blood""","""c""","""The DMV handbook defines BAC as 'Your BAC is the amount of alcohol in your blood.'"""
9,Which of these statements is true about drinking alcohol and driving?,"""a:If you can walk a straight line after drinking it is safe to drive.,b:If you are under the legal blood alcohol concentration limit your driving isn't impaired.,c:Alcohol effects judgment and self-control which are needed for driving safely.""","""c""","""'Almost everyone feels negative effects of alcohol, even at levels lower than the legal limit.' (page 73)"""
9,"If a police officer asks you to take an alcohol test, you may choose:","""a:A blood breath or urine test,b:A field sobriety test,c:To say the alphabet backwards""","""a""","""On page 74, the DMV Handbook states: 'When you drive in California, you consent to a breath, blood, or urine test if a law enforcement officer suspects you of DUI.'"""
9,The 'implied consent law' says you have agreed to take a test for the alcohol content of your blood,"""a:Whenever you drive in California,b:On advice of an attorney,c:If an accident has occurred""","""a""","""The DMV handbook states on page 74 'When you drive in California, you consent to a breath, blood, or urine test if a law enforcement officer suspects you of DUI.' This is the implied consent law, meaning you have agreed to take a test when driving in California."""
10,What is one of the most common causes of traffic collisions?,"""a:Paying attention to your surroundings.,b:Better traffic flow.,c:Driver distractions.""","""c""","""The DMV handbook states that 'The most common causes of collisions are: Driver distractions.' This information is found on page 76."""
10,Which of these is considered a common cause of collision?,"""a:unsafe speed,b:not following stop signs signals and signs,c:all the above""","""c""","""The DMV handbook lists 'Unsafe speed', 'Improper turns', 'Not following the right-of-way rules', 'Not following stop signals and signs', 'Driving on the wrong side of the road', 'A vehicle traveling faster or slower than the flow of traffic' as common causes of collisions. Therefore, 'all the above' is the correct answer."""
10,You are required to notify DMV by filing a Report of Traffic Accident Occurring in California (SR-1) form if:,"""a:You allowed a licensed driver from another state to drive your vehicle.,b:You were involved in a collision with more than $1000 in damages.,c:You failed to pay your registration fees.""","""b""","""The DMV handbook states on page 77 that 'You must report it to DMV within 10 days if: The collision caused more than $1,000 in damage to property.'"""
10,You are required to notify DMV by filing a Report of Traffic Accident Occurring in California (SR-1) form if:,"""a:You change your insurance company.,b:You were involved in a collision with an injury.,c:Your vehicle fails a smog test.""","""b""","""The DMV handbook on page 77 states, 'If you are in a collision, you must report it to DMV within 10 days if: ... Anyone was injured or killed.'"""
10,You must make a financial responsibility report after an accident when damage to one of the vehicles is over $750,"""a:Only if you are not insured,b:Only if it was your fault,c:No matter who was at fault""","""c""","""The DMV handbook states on page 77 that you must report the accident to DMV within 10 days if 'The collision caused more than $1,000 in damage to property.'"""
10,If you are involved in an accident,"""a:Notify the local law enforcement agency or CHP if anyone is injured or killed,b:Show evidence that you have insurance only to a peace officer,c:Stop and identify yourself only if someone is injured""","""a""","""According to page 77 of the DMV handbook, 'You must stop. Someone could be injured and need your help.' and 'Call 911 right away if anyone is hurt.'"""
10,"If you are the first person to stop to give assistance at a collision scene, you should drive to the side of the road","""a:After you have passed the collision scene,b:Before you reach the collision scene,c:Next to the collision scene""","""c""","""The DMV handbook states on page 77: 'If you are in a collision, you must stop. Someone could be injured and need your help.'"""
